id,rating,player_image,player_name,country_image,league_image,position,club,league,pace,shooting,passing,dribbling,defending,physical,limit
0193bbce-dbe3-11ed-af20-acde48001122,70,,Diego Palacios,,,LB,LAFC,Major League Soccer,75,33,60,68,65,66,1000
01c7ecd6-dbdf-11ed-af20-acde48001122,74,,Cecilio Domínguez,,,LM,Austin FC,Major League Soccer,79,70,70,74,44,71,1000
023565aa-dbe8-11ed-af20-acde48001122,67,,Bjørn Johnsen,,,ST,CF Montréal,Major League Soccer,68,67,50,60,42,76,1000
028311c2-dbe5-11ed-af20-acde48001122,69,,Andrew Farrell,,,CB,New England,Major League Soccer,75,48,62,66,68,81,1000
03b035d4-dbdb-11ed-af20-acde48001122,83,,Carlos Vela,,,RW,LAFC,Major League Soccer,80,82,78,84,31,67,1000
03ba3308-dbe1-11ed-af20-acde48001122,72,,Lewis Morgan,,,RM,Inter Miami CF,Major League Soccer,84,65,69,72,52,64,1000
04995806-dbde-11ed-af20-acde48001122,75,,Cristian Roldan,,,CDM,Sounders FC,Major League Soccer,71,67,70,75,70,79,1000
04b88d7a-dbe8-11ed-af20-acde48001122,67,,Matheus Rossetto,,,CAM,Atlanta United,Major League Soccer,72,61,65,71,42,58,1000
04f07d36-dbd7-11ed-af20-acde48001122,92,,Gonzalo Higuaín,,,ST,Inter Miami CF,Major League Soccer,93,95,85,91,40,90,1000
0538be18-dbe4-11ed-af20-acde48001122,69,,Sean Davis,,,CM,Nashville SC,Major League Soccer,70,57,69,69,67,77,1000
05e70cee-dbe3-11ed-af20-acde48001122,70,,Moussa Djitté,,,ST,Austin FC,Major League Soccer,82,68,55,73,28,70,1000
085ed234-dbe5-11ed-af20-acde48001122,69,,Edison Flores,,,CAM,D.C. United,Major League Soccer,75,67,66,73,37,58,1000
08b953c0-dbe1-11ed-af20-acde48001122,72,,Ryan Hollingshead,,,LB,FC Dallas,Major League Soccer,58,63,66,69,70,78,1000
0919c52a-dbdc-11ed-af20-acde48001122,79,,Robin Lod,,,CM,Minnesota United,Major League Soccer,78,78,77,79,60,76,1000
09e9681c-dbe0-11ed-af20-acde48001122,73,,Romell Quioto,,,ST,CF Montréal,Major League Soccer,82,71,70,71,24,80,1000
0c1a2fe6-dbdf-11ed-af20-acde48001122,74,,Michael Barrios,,,RM,Colorado Rapids,Major League Soccer,92,65,70,75,43,52,1000
0c23e2a6-dbe5-11ed-af20-acde48001122,69,,Ventura Alvarado,,,CB,Inter Miami CF,Major League Soccer,62,41,58,51,70,72,1000
0c2c1838-dbe3-11ed-af20-acde48001122,70,,Déiber Caicedo,,,LM,Whitecaps FC,Major League Soccer,83,63,60,76,35,56,1000
0c2fad14-dbe2-11ed-af20-acde48001122,71,,Bakaye Dibassy,,,CB,Minnesota United,Major League Soccer,71,54,61,67,71,78,1000
0c432e94-dbe1-11ed-af20-acde48001122,72,,Kemar Lawrence,,,LB,Toronto FC,Major League Soccer,85,48,62,66,68,76,1000
0d1d7d04-dbe8-11ed-af20-acde48001122,67,,Lassi Lappalainen,,,LM,CF Montréal,Major League Soccer,88,63,57,67,43,58,1000
0d601af6-dbe3-11ed-af20-acde48001122,70,,James Sands,,,CDM,New York City FC,Major League Soccer,51,50,59,64,68,71,1000
0ddac28a-dbd7-11ed-af20-acde48001122,92,,João Paulo,,,CM,Sounders FC,Major League Soccer,88,81,95,92,80,86,1000
0e0322ee-dbe5-11ed-af20-acde48001122,69,,Marco Delgado,,,CDM,Toronto FC,Major League Soccer,66,52,61,64,65,72,1000
0e5c53f2-dbe3-11ed-af20-acde48001122,70,,Jesús Medina,,,RM,New York City FC,Major League Soccer,71,67,70,68,34,55,1000
0e9d79f6-dbe1-11ed-af20-acde48001122,72,,Cristian Arango,,,ST,LAFC,Major League Soccer,74,72,64,72,33,67,1000
0f072b8a-dbdc-11ed-af20-acde48001122,79,,Ola Kamara,,,ST,D.C. United,Major League Soccer,80,82,67,78,38,85,1000
0f6ca91e-dbe7-11ed-af20-acde48001122,68,,Maynor Figueroa,,,CB,Houston Dynamo,Major League Soccer,45,59,62,57,69,71,1000
10f37bb4-dbe2-11ed-af20-acde48001122,71,,Samuel Grandsir,,,LM,LA Galaxy,Major League Soccer,86,60,68,74,44,66,1000
1165c3a2-dbda-11ed-af20-acde48001122,85,,Ruan,,,RB,Orlando City,Major League Soccer,95,48,79,83,84,82,1000
11674c44-dbe0-11ed-af20-acde48001122,73,,Kacper Przybyłko,,,ST,Philadelphia,Major League Soccer,68,71,58,68,28,79,1000
12474e4c-dbdc-11ed-af20-acde48001122,79,,Raúl Ruidíaz,,,ST,Sounders FC,Major League Soccer,84,80,66,78,32,67,1000
12e4a0ba-dbd8-11ed-af20-acde48001122,89,,Brandon Bye,,,RB,New England,Major League Soccer,96,70,85,88,89,94,1000
12ed7b08-dbde-11ed-af20-acde48001122,75,,Aaron Long,,,CB,Red Bulls,Major League Soccer,80,40,56,64,74,83,1000
13bd88de-dbde-11ed-af20-acde48001122,75,,Luciano Acosta,,,CAM,FC Cincinnati,Major League Soccer,79,67,70,82,46,56,1000
14f178cc-dbe4-11ed-af20-acde48001122,69,,Marco Delgado,,,CDM,LA Galaxy,Major League Soccer,66,52,61,64,65,72,1000
1551b240-dbe0-11ed-af20-acde48001122,73,,Franco Fragapane,,,LM,Minnesota United,Major League Soccer,88,67,68,77,36,54,1000
164186e4-dbe5-11ed-af20-acde48001122,69,,Luciano Abecasis,,,RB,SJ Earthquakes,Major League Soccer,82,50,63,67,64,76,1000
167b2738-dbda-11ed-af20-acde48001122,85,,Sebastian Lletget,,,CM,New England,Major League Soccer,81,74,81,84,84,85,1000
1721a482-dbe4-11ed-af20-acde48001122,69,,Oriol Rosell,,,CDM,Sporting KC,Major League Soccer,36,56,66,66,66,69,1000
17295464-dbe6-11ed-af20-acde48001122,68,,Tom Edwards,,,RB,Red Bulls,Major League Soccer,76,42,62,63,63,74,1000
17935ab4-dbda-11ed-af20-acde48001122,85,,Marcelino Moreno,,,CM,Atlanta United,Major League Soccer,93,83,85,90,71,75,1000
180eb2fe-dbda-11ed-af20-acde48001122,85,,Carlos Vela,,,RW,LAFC,Major League Soccer,83,84,81,86,33,70,1000
1811df84-dbde-11ed-af20-acde48001122,75,,Sebastián Driussi,,,ST,Austin FC,Major League Soccer,81,74,71,74,26,69,1000
181ab8e8-dbd9-11ed-af20-acde48001122,87,,Gyasi Zardes,,,ST,Columbus Crew,Major League Soccer,89,87,78,83,48,90,1000
18fa0ff6-dbe4-11ed-af20-acde48001122,69,,Kelvin Leerdam,,,RB,LA Galaxy,Major League Soccer,70,57,64,68,65,75,1000
007b7ab8-dbe0-11ed-af20-acde48001122,73,,Gyasi Zardes,,,ST,Columbus Crew,Major League Soccer,85,71,52,68,44,79,1500
00bbcd34-dbe0-11ed-af20-acde48001122,73,,Álvaro Medrán Just,,,CM,Chicago Fire FC,Major League Soccer,54,67,76,72,62,57,1500
01061db8-dbdf-11ed-af20-acde48001122,74,,Jordan Morris,,,LM,Sounders FC,Major League Soccer,89,70,68,73,38,81,1500
01776d52-dbe8-11ed-af20-acde48001122,67,,Derrick Jones,,,CDM,Houston Dynamo,Major League Soccer,70,51,59,61,62,81,1500
0193bbce-dbe3-11ed-af20-acde48001122,70,,Diego Palacios,,,LB,LAFC,Major League Soccer,75,33,60,68,65,66,1500
01c7ecd6-dbdf-11ed-af20-acde48001122,74,,Cecilio Domínguez,,,LM,Austin FC,Major League Soccer,79,70,70,74,44,71,1500
023565aa-dbe8-11ed-af20-acde48001122,67,,Bjørn Johnsen,,,ST,CF Montréal,Major League Soccer,68,67,50,60,42,76,1500
028311c2-dbe5-11ed-af20-acde48001122,69,,Andrew Farrell,,,CB,New England,Major League Soccer,75,48,62,66,68,81,1500
03b035d4-dbdb-11ed-af20-acde48001122,83,,Carlos Vela,,,RW,LAFC,Major League Soccer,80,82,78,84,31,67,1500
03ba3308-dbe1-11ed-af20-acde48001122,72,,Lewis Morgan,,,RM,Inter Miami CF,Major League Soccer,84,65,69,72,52,64,1500
04995806-dbde-11ed-af20-acde48001122,75,,Cristian Roldan,,,CDM,Sounders FC,Major League Soccer,71,67,70,75,70,79,1500
04b88d7a-dbe8-11ed-af20-acde48001122,67,,Matheus Rossetto,,,CAM,Atlanta United,Major League Soccer,72,61,65,71,42,58,1500
04f07d36-dbd7-11ed-af20-acde48001122,92,,Gonzalo Higuaín,,,ST,Inter Miami CF,Major League Soccer,93,95,85,91,40,90,1500
0538be18-dbe4-11ed-af20-acde48001122,69,,Sean Davis,,,CM,Nashville SC,Major League Soccer,70,57,69,69,67,77,1500
05e70cee-dbe3-11ed-af20-acde48001122,70,,Moussa Djitté,,,ST,Austin FC,Major League Soccer,82,68,55,73,28,70,1500
085ed234-dbe5-11ed-af20-acde48001122,69,,Edison Flores,,,CAM,D.C. United,Major League Soccer,75,67,66,73,37,58,1500
08b953c0-dbe1-11ed-af20-acde48001122,72,,Ryan Hollingshead,,,LB,FC Dallas,Major League Soccer,58,63,66,69,70,78,1500
0919c52a-dbdc-11ed-af20-acde48001122,79,,Robin Lod,,,CM,Minnesota United,Major League Soccer,78,78,77,79,60,76,1500
09e9681c-dbe0-11ed-af20-acde48001122,73,,Romell Quioto,,,ST,CF Montréal,Major League Soccer,82,71,70,71,24,80,1500
0c1a2fe6-dbdf-11ed-af20-acde48001122,74,,Michael Barrios,,,RM,Colorado Rapids,Major League Soccer,92,65,70,75,43,52,1500
0c23e2a6-dbe5-11ed-af20-acde48001122,69,,Ventura Alvarado,,,CB,Inter Miami CF,Major League Soccer,62,41,58,51,70,72,1500
0c2c1838-dbe3-11ed-af20-acde48001122,70,,Déiber Caicedo,,,LM,Whitecaps FC,Major League Soccer,83,63,60,76,35,56,1500
0c2fad14-dbe2-11ed-af20-acde48001122,71,,Bakaye Dibassy,,,CB,Minnesota United,Major League Soccer,71,54,61,67,71,78,1500
0c432e94-dbe1-11ed-af20-acde48001122,72,,Kemar Lawrence,,,LB,Toronto FC,Major League Soccer,85,48,62,66,68,76,1500
0d1d7d04-dbe8-11ed-af20-acde48001122,67,,Lassi Lappalainen,,,LM,CF Montréal,Major League Soccer,88,63,57,67,43,58,1500
0d601af6-dbe3-11ed-af20-acde48001122,70,,James Sands,,,CDM,New York City FC,Major League Soccer,51,50,59,64,68,71,1500
0ddac28a-dbd7-11ed-af20-acde48001122,92,,João Paulo,,,CM,Sounders FC,Major League Soccer,88,81,95,92,80,86,1500
0e0322ee-dbe5-11ed-af20-acde48001122,69,,Marco Delgado,,,CDM,Toronto FC,Major League Soccer,66,52,61,64,65,72,1500
0e5c53f2-dbe3-11ed-af20-acde48001122,70,,Jesús Medina,,,RM,New York City FC,Major League Soccer,71,67,70,68,34,55,1500
0e9d79f6-dbe1-11ed-af20-acde48001122,72,,Cristian Arango,,,ST,LAFC,Major League Soccer,74,72,64,72,33,67,1500
0f072b8a-dbdc-11ed-af20-acde48001122,79,,Ola Kamara,,,ST,D.C. United,Major League Soccer,80,82,67,78,38,85,1500
0f6ca91e-dbe7-11ed-af20-acde48001122,68,,Maynor Figueroa,,,CB,Houston Dynamo,Major League Soccer,45,59,62,57,69,71,1500
10f37bb4-dbe2-11ed-af20-acde48001122,71,,Samuel Grandsir,,,LM,LA Galaxy,Major League Soccer,86,60,68,74,44,66,1500
1165c3a2-dbda-11ed-af20-acde48001122,85,,Ruan,,,RB,Orlando City,Major League Soccer,95,48,79,83,84,82,1500
11674c44-dbe0-11ed-af20-acde48001122,73,,Kacper Przybyłko,,,ST,Philadelphia,Major League Soccer,68,71,58,68,28,79,1500
12474e4c-dbdc-11ed-af20-acde48001122,79,,Raúl Ruidíaz,,,ST,Sounders FC,Major League Soccer,84,80,66,78,32,67,1500
12e4a0ba-dbd8-11ed-af20-acde48001122,89,,Brandon Bye,,,RB,New England,Major League Soccer,96,70,85,88,89,94,1500
12ed7b08-dbde-11ed-af20-acde48001122,75,,Aaron Long,,,CB,Red Bulls,Major League Soccer,80,40,56,64,74,83,1500
13bd88de-dbde-11ed-af20-acde48001122,75,,Luciano Acosta,,,CAM,FC Cincinnati,Major League Soccer,79,67,70,82,46,56,1500
14f178cc-dbe4-11ed-af20-acde48001122,69,,Marco Delgado,,,CDM,LA Galaxy,Major League Soccer,66,52,61,64,65,72,1500
1551b240-dbe0-11ed-af20-acde48001122,73,,Franco Fragapane,,,LM,Minnesota United,Major League Soccer,88,67,68,77,36,54,1500
164186e4-dbe5-11ed-af20-acde48001122,69,,Luciano Abecasis,,,RB,SJ Earthquakes,Major League Soccer,82,50,63,67,64,76,1500
167b2738-dbda-11ed-af20-acde48001122,85,,Sebastian Lletget,,,CM,New England,Major League Soccer,81,74,81,84,84,85,1500
1721a482-dbe4-11ed-af20-acde48001122,69,,Oriol Rosell,,,CDM,Sporting KC,Major League Soccer,36,56,66,66,66,69,1500
17295464-dbe6-11ed-af20-acde48001122,68,,Tom Edwards,,,RB,Red Bulls,Major League Soccer,76,42,62,63,63,74,1500
17935ab4-dbda-11ed-af20-acde48001122,85,,Marcelino Moreno,,,CM,Atlanta United,Major League Soccer,93,83,85,90,71,75,1500
180eb2fe-dbda-11ed-af20-acde48001122,85,,Carlos Vela,,,RW,LAFC,Major League Soccer,83,84,81,86,33,70,1500
1811df84-dbde-11ed-af20-acde48001122,75,,Sebastián Driussi,,,ST,Austin FC,Major League Soccer,81,74,71,74,26,69,1500
181ab8e8-dbd9-11ed-af20-acde48001122,87,,Gyasi Zardes,,,ST,Columbus Crew,Major League Soccer,89,87,78,83,48,90,1500
18fa0ff6-dbe4-11ed-af20-acde48001122,69,,Kelvin Leerdam,,,RB,LA Galaxy,Major League Soccer,70,57,64,68,65,75,1500
1a3fdaf8-dbe4-11ed-af20-acde48001122,69,,Omar Gonzalez,,,CB,New England,Major League Soccer,36,36,49,44,67,83,1500
1be3bf9a-dbe5-11ed-af20-acde48001122,69,,Oriol Rosell Argerich,,,CDM,Orlando City,Major League Soccer,36,56,66,66,66,69,1500
1c40ae18-dbdf-11ed-af20-acde48001122,74,,Damir Kreilach,,,ST,Real Salt Lake,Major League Soccer,44,75,70,72,65,85,1500
1dac33d2-dbe2-11ed-af20-acde48001122,71,,Judson,,,CDM,SJ Earthquakes,Major League Soccer,69,42,59,63,67,76,1500
1eab261c-dbe7-11ed-af20-acde48001122,67,,Luis Caicedo,,,CDM,New England,Major League Soccer,63,49,57,68,63,77,1500
1ee5eec2-dbd9-11ed-af20-acde48001122,87,,Alexandre Pato,,,ST,Orlando City,Major League Soccer,91,87,80,90,40,82,1500
1f057072-dbe2-11ed-af20-acde48001122,71,,Ronald Matarrita,,,LB,FC Cincinnati,Major League Soccer,78,49,65,69,67,70,1500
1f2a962e-dbe0-11ed-af20-acde48001122,73,,Facundo Quignon,,,CDM,FC Dallas,Major League Soccer,66,56,68,75,70,78,1500
1fc17f3e-dbe1-11ed-af20-acde48001122,72,,Jonathan Osorio,,,CM,Toronto FC,Major League Soccer,60,68,70,74,64,67,1500
1fd49592-dbe6-11ed-af20-acde48001122,68,,Brooks Lennon,,,RM,Atlanta United,Major League Soccer,72,61,67,64,61,71,1500
1fe8ad06-dbe2-11ed-af20-acde48001122,71,,Dániel Sallói,,,LW,Sporting KC,Major League Soccer,75,71,67,69,38,69,1500
2008279a-dbe1-11ed-af20-acde48001122,72,,Ismael Tajouri-Shradi,,,RW,New York City FC,Major League Soccer,82,70,64,75,33,57,1500
2046c788-dbe2-11ed-af20-acde48001122,71,,Richie Laryea,,,RB,Toronto FC,Major League Soccer,81,60,64,71,63,71,1500
20ad41e4-dbe6-11ed-af20-acde48001122,68,,Nouhou,,,CB,Sounders FC,Major League Soccer,83,37,58,66,65,84,1500
20e5a542-dbe2-11ed-af20-acde48001122,71,,Keegan Rosenberry,,,RB,Colorado Rapids,Major League Soccer,69,51,63,68,67,74,1500
214e0972-dbe5-11ed-af20-acde48001122,69,,Derrick Williams,,,CB,LA Galaxy,Major League Soccer,66,46,57,61,67,76,1500
21ec7ec6-dbe1-11ed-af20-acde48001122,72,,Maxime Chanot,,,CB,New York City FC,Major League Soccer,51,49,48,50,71,80,1500
228bca4a-dbe5-11ed-af20-acde48001122,69,,Robin Jansson,,,CB,Orlando City,Major League Soccer,47,28,53,59,70,73,1500
2325865e-dbdf-11ed-af20-acde48001122,74,,Walker Zimmerman,,,CB,Nashville SC,Major League Soccer,52,50,54,55,72,84,1500
232bc0a8-dbe6-11ed-af20-acde48001122,68,,Cristhian Paredes,,,CDM,Portland Timbers,Major League Soccer,68,62,65,64,64,69,1500
249449c2-dbe3-11ed-af20-acde48001122,70,,Valentin Castellanos,,,ST,New York City FC,Major League Soccer,71,69,60,69,34,71,1500
259bff4c-dbe1-11ed-af20-acde48001122,72,,Robert Berić,,,ST,Chicago Fire FC,Major League Soccer,57,73,65,66,38,74,1500
263fda6a-dbe4-11ed-af20-acde48001122,69,,Freddy Vargas,,,LW,FC Dallas,Major League Soccer,83,65,67,69,44,61,1500
007b7ab8-dbe0-11ed-af20-acde48001122,73,,Gyasi Zardes,,,ST,Columbus Crew,Major League Soccer,85,71,52,68,44,79,2000
00bbcd34-dbe0-11ed-af20-acde48001122,73,,Álvaro Medrán Just,,,CM,Chicago Fire FC,Major League Soccer,54,67,76,72,62,57,2000
01061db8-dbdf-11ed-af20-acde48001122,74,,Jordan Morris,,,LM,Sounders FC,Major League Soccer,89,70,68,73,38,81,2000
01776d52-dbe8-11ed-af20-acde48001122,67,,Derrick Jones,,,CDM,Houston Dynamo,Major League Soccer,70,51,59,61,62,81,2000
0193bbce-dbe3-11ed-af20-acde48001122,70,,Diego Palacios,,,LB,LAFC,Major League Soccer,75,33,60,68,65,66,2000
01c7ecd6-dbdf-11ed-af20-acde48001122,74,,Cecilio Domínguez,,,LM,Austin FC,Major League Soccer,79,70,70,74,44,71,2000
023565aa-dbe8-11ed-af20-acde48001122,67,,Bjørn Johnsen,,,ST,CF Montréal,Major League Soccer,68,67,50,60,42,76,2000
028311c2-dbe5-11ed-af20-acde48001122,69,,Andrew Farrell,,,CB,New England,Major League Soccer,75,48,62,66,68,81,2000
03b035d4-dbdb-11ed-af20-acde48001122,83,,Carlos Vela,,,RW,LAFC,Major League Soccer,80,82,78,84,31,67,2000
03ba3308-dbe1-11ed-af20-acde48001122,72,,Lewis Morgan,,,RM,Inter Miami CF,Major League Soccer,84,65,69,72,52,64,2000
04995806-dbde-11ed-af20-acde48001122,75,,Cristian Roldan,,,CDM,Sounders FC,Major League Soccer,71,67,70,75,70,79,2000
04b88d7a-dbe8-11ed-af20-acde48001122,67,,Matheus Rossetto,,,CAM,Atlanta United,Major League Soccer,72,61,65,71,42,58,2000
04f07d36-dbd7-11ed-af20-acde48001122,92,,Gonzalo Higuaín,,,ST,Inter Miami CF,Major League Soccer,93,95,85,91,40,90,2000
0538be18-dbe4-11ed-af20-acde48001122,69,,Sean Davis,,,CM,Nashville SC,Major League Soccer,70,57,69,69,67,77,2000
05e70cee-dbe3-11ed-af20-acde48001122,70,,Moussa Djitté,,,ST,Austin FC,Major League Soccer,82,68,55,73,28,70,2000
085ed234-dbe5-11ed-af20-acde48001122,69,,Edison Flores,,,CAM,D.C. United,Major League Soccer,75,67,66,73,37,58,2000
08b953c0-dbe1-11ed-af20-acde48001122,72,,Ryan Hollingshead,,,LB,FC Dallas,Major League Soccer,58,63,66,69,70,78,2000
0919c52a-dbdc-11ed-af20-acde48001122,79,,Robin Lod,,,CM,Minnesota United,Major League Soccer,78,78,77,79,60,76,2000
09e9681c-dbe0-11ed-af20-acde48001122,73,,Romell Quioto,,,ST,CF Montréal,Major League Soccer,82,71,70,71,24,80,2000
0c1a2fe6-dbdf-11ed-af20-acde48001122,74,,Michael Barrios,,,RM,Colorado Rapids,Major League Soccer,92,65,70,75,43,52,2000
0c23e2a6-dbe5-11ed-af20-acde48001122,69,,Ventura Alvarado,,,CB,Inter Miami CF,Major League Soccer,62,41,58,51,70,72,2000
0c2c1838-dbe3-11ed-af20-acde48001122,70,,Déiber Caicedo,,,LM,Whitecaps FC,Major League Soccer,83,63,60,76,35,56,2000
0c2fad14-dbe2-11ed-af20-acde48001122,71,,Bakaye Dibassy,,,CB,Minnesota United,Major League Soccer,71,54,61,67,71,78,2000
0c432e94-dbe1-11ed-af20-acde48001122,72,,Kemar Lawrence,,,LB,Toronto FC,Major League Soccer,85,48,62,66,68,76,2000
0d1d7d04-dbe8-11ed-af20-acde48001122,67,,Lassi Lappalainen,,,LM,CF Montréal,Major League Soccer,88,63,57,67,43,58,2000
0d601af6-dbe3-11ed-af20-acde48001122,70,,James Sands,,,CDM,New York City FC,Major League Soccer,51,50,59,64,68,71,2000
0ddac28a-dbd7-11ed-af20-acde48001122,92,,João Paulo,,,CM,Sounders FC,Major League Soccer,88,81,95,92,80,86,2000
0e0322ee-dbe5-11ed-af20-acde48001122,69,,Marco Delgado,,,CDM,Toronto FC,Major League Soccer,66,52,61,64,65,72,2000
0e5c53f2-dbe3-11ed-af20-acde48001122,70,,Jesús Medina,,,RM,New York City FC,Major League Soccer,71,67,70,68,34,55,2000
0e9d79f6-dbe1-11ed-af20-acde48001122,72,,Cristian Arango,,,ST,LAFC,Major League Soccer,74,72,64,72,33,67,2000
0f072b8a-dbdc-11ed-af20-acde48001122,79,,Ola Kamara,,,ST,D.C. United,Major League Soccer,80,82,67,78,38,85,2000
0f6ca91e-dbe7-11ed-af20-acde48001122,68,,Maynor Figueroa,,,CB,Houston Dynamo,Major League Soccer,45,59,62,57,69,71,2000
10f37bb4-dbe2-11ed-af20-acde48001122,71,,Samuel Grandsir,,,LM,LA Galaxy,Major League Soccer,86,60,68,74,44,66,2000
1165c3a2-dbda-11ed-af20-acde48001122,85,,Ruan,,,RB,Orlando City,Major League Soccer,95,48,79,83,84,82,2000
11674c44-dbe0-11ed-af20-acde48001122,73,,Kacper Przybyłko,,,ST,Philadelphia,Major League Soccer,68,71,58,68,28,79,2000
12474e4c-dbdc-11ed-af20-acde48001122,79,,Raúl Ruidíaz,,,ST,Sounders FC,Major League Soccer,84,80,66,78,32,67,2000
12e4a0ba-dbd8-11ed-af20-acde48001122,89,,Brandon Bye,,,RB,New England,Major League Soccer,96,70,85,88,89,94,2000
12ed7b08-dbde-11ed-af20-acde48001122,75,,Aaron Long,,,CB,Red Bulls,Major League Soccer,80,40,56,64,74,83,2000
13bd88de-dbde-11ed-af20-acde48001122,75,,Luciano Acosta,,,CAM,FC Cincinnati,Major League Soccer,79,67,70,82,46,56,2000
14f178cc-dbe4-11ed-af20-acde48001122,69,,Marco Delgado,,,CDM,LA Galaxy,Major League Soccer,66,52,61,64,65,72,2000
1551b240-dbe0-11ed-af20-acde48001122,73,,Franco Fragapane,,,LM,Minnesota United,Major League Soccer,88,67,68,77,36,54,2000
164186e4-dbe5-11ed-af20-acde48001122,69,,Luciano Abecasis,,,RB,SJ Earthquakes,Major League Soccer,82,50,63,67,64,76,2000
167b2738-dbda-11ed-af20-acde48001122,85,,Sebastian Lletget,,,CM,New England,Major League Soccer,81,74,81,84,84,85,2000
1721a482-dbe4-11ed-af20-acde48001122,69,,Oriol Rosell,,,CDM,Sporting KC,Major League Soccer,36,56,66,66,66,69,2000
17295464-dbe6-11ed-af20-acde48001122,68,,Tom Edwards,,,RB,Red Bulls,Major League Soccer,76,42,62,63,63,74,2000
17935ab4-dbda-11ed-af20-acde48001122,85,,Marcelino Moreno,,,CM,Atlanta United,Major League Soccer,93,83,85,90,71,75,2000
180eb2fe-dbda-11ed-af20-acde48001122,85,,Carlos Vela,,,RW,LAFC,Major League Soccer,83,84,81,86,33,70,2000
